MAA Soccer League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Table,,,,,,,,,,,,GP,W,D,L,GF,GA,GD,PTS,rank
25-Jan,10:45 PM,1,A.S. Roma,Regala,2,:,3,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,2,Liverpool,Ricks FC,3,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,3,Tolba FC,Babylon,5,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,4,Eagles FC,Dream,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,1,A.S. Roma,Babylon,1,:,3,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,2,Liverpool,Dream,0,:,5,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,3,Tolba FC,Regala,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,4,Eagles FC,Ricks FC,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,1,Brothers,ISNA SC,4,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,2,Black Horse,Joga Bonito,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,3,Saga,Syrian Eagles FC,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,4,North Africa,Team 16,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,1,Brothers,Team 16,9,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,2,Black Horse,Syrian Eagles FC,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,3,Joga Bonito,Saga,11,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,4,ISNA SC,North Africa,0,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,1,Brothers,Ricks FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,2,Black Horse,Regala,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,3,Joga Bonito,Dream,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,4,ISNA SC,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,1,Black Horse,Ricks FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,2,Joga Bonito,Regala,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,3,ISNA SC,Dream,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,4,Brothers,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,1,A.S. Roma,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,2,Liverpool,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,3,Tolba FC,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,4,Eagles FC,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,1,Liverpool,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,2,Tolba FC,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,3,Eagles FC,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,4,A.S. Roma,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,1,Tolba FC,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,2,Eagles FC,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,3,A.S. Roma,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,4,Liverpool,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,1,Eagles FC,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
