MAA Soccer League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Table,,,,,,,,,,,,GP,W,D,L,GF,GA,GD,PTS,rank
25-Jan,10:45 PM,4,Eagles FC,Dream,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,1,A.S. Roma,Babylon,1,:,3,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,2,Liverpool,Dream,0,:,5,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,3,Tolba FC,Regala,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,4,Eagles FC,Ricks FC,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,1,Brothers,ISNA SC,4,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,2,Black Horse,Joga Bonito,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,3,Saga,Syrian Eagles FC,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,4,North Africa,Team 16,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,1,Brothers,Team 16,9,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,2,Black Horse,Syrian Eagles FC,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,3,Joga Bonito,Saga,11,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,4,ISNA SC,North Africa,0,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,1,Brothers,Ricks FC,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,2,Black Horse,Regala,5,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,3,Joga Bonito,Dream,0,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,4,ISNA SC,Babylon,2,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,1,Black Horse,Ricks FC,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,2,Joga Bonito,Regala,5,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,3,ISNA SC,Dream,1,:,6,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,4,Brothers,Babylon,2,:,2,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,1,A.S. Roma,North Africa,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,2,Liverpool,Saga,7,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,3,Tolba FC,Syrian Eagles FC,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,4,Eagles FC,Team 16,0,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,1,Liverpool,North Africa,0,:,2,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,2,Tolba FC,Saga,6,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,3,Eagles FC,Syrian Eagles FC,2,:,3,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,4,A.S. Roma,Team 16,2,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,1,Tolba FC,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,2,Eagles FC,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,3,A.S. Roma,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,4,Liverpool,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,1,Eagles FC,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,2,A.S. Roma,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,3,Liverpool,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,4,Tolba FC,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,1,Joga Bonito,Ricks FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,2,ISNA SC,Regala,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,3,Dream,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,4,Brothers,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,1,ISNA SC,Ricks FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,2,Regala,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,3,Black Horse,Dream,,:,,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,4,Brothers,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,1,Ricks FC,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,2,Regala,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,3,Dream,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,4,Babylon,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,1,Regala,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,2,Dream,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,3,Babylon,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,4,Ricks FC,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,1,A.S. Roma,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,2,Liverpool,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,3,Tolba FC,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,4,Eagles FC,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,1,Liverpool,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,2,Tolba FC,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,3,Eagles FC,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,4,A.S. Roma,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,1,Liverpool,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,2,Eagles FC,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,3,A.S. Roma,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,4,Tolba FC,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,1,Tolba FC,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,2,A.S. Roma,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,3,Liverpool,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,4,Eagles FC,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,1,Dream,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,2,Babylon,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,3,Ricks FC,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,4,Regala,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,1,Babylon,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,2,Ricks FC,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,3,Regala,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,4,Dream,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,1,A.S. Roma,Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,2,Liverpool,Tolba FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,3,Ricks FC,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,4,Joga Bonito,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,1,Regala,Dream,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,2,Brothers,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,3,ISNA SC,Syrian Eagles FC,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,4,Black Horse,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
