MAA Soccer League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Table,,,,,,,,,,,,GP,W,D,L,GF,GA,GD,PTS,rank
11-Jan,10:45 PM,3,Tolba ,Dream,0,:,0,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,10:45 PM,4,Eagles ,Babylon,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,11:35 PM,1,A.S. Roma,Dream,3,:,2,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,11:35 PM,2,Liverpool,Babylon,1,:,6,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,11:35 PM,3,Tolba ,Ricks ,6,:,0,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,11:35 PM,4,Eagles ,Regala,1,:,4,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,12:20 AM,1,Brothers,North Africa,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,12:20 AM,2,Black Horse,Saga,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,12:20 AM,3,Joga Bonito,Syrian Eagles ,2,:,1,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,12:20 AM,4,ISNA SC,Team 16,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,1:05 AM,1,Brothers,Syrian Eagles ,4,:,0,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,1:05 AM,2,Black Horse,Team 16,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,1:05 AM,3,Joga Bonito,North Africa,0,:,3,,,,,,,,,,,,,,,,,,,,,,,
11-Jan,1:05 AM,4,ISNA SC,Saga,3,:,3,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,10:45 PM,1,Babylon,Joga Bonito,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,10:45 PM,2,Black Horse,ISNA SC,3,:,0,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,10:45 PM,3,North Africa,Syrian Eagles ,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,10:45 PM,4,Saga,Team 16,7,:,4,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,11:35 PM,1,Babylon,Black Horse,0,:,3,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,11:35 PM,2,Joga Bonito,ISNA SC,3,:,4,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,11:35 PM,3,North Africa,Saga,1,:,4,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,11:35 PM,4,Syrian Eagles ,Team 16,4,:,2,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,12:20 AM,1,A.S. Roma,Tolba ,0,:,0,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,12:20 AM,2,Liverpool,Eagles ,1,:,5,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,12:20 AM,3,Ricks ,Dream,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,12:20 AM,4,Regala,Brothers,1,:,3,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,1:05 AM,1,A.S. Roma,Liverpool,4,:,4,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,1:05 AM,2,Tolba ,Eagles ,2,:,2,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,1:05 AM,3,Ricks ,Regala,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
18-Jan,1:05 AM,4,Dream,Brothers,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,1,A.S. Roma,Regala,2,:,3,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,2,Liverpool,Ricks ,3,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,3,Tolba ,Babylon,5,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,10:45 PM,4,Eagles ,Dream,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,1,A.S. Roma,Babylon,1,:,3,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,2,Liverpool,Dream,0,:,5,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,3,Tolba ,Regala,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,11:35 PM,4,Eagles ,Ricks ,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,1,Brothers,ISNA SC,4,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,2,Black Horse,Joga Bonito,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,3,Saga,Syrian Eagles ,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,12:20 AM,4,North Africa,Team 16,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,1,Brothers,Team 16,9,:,1,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,2,Black Horse,Syrian Eagles ,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,3,Joga Bonito,Saga,11,:,2,,,,,,,,,,,,,,,,,,,,,,,
25-Jan,1:05 AM,4,ISNA SC,North Africa,0,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,1,Brothers,Ricks ,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,2,Black Horse,Regala,5,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,3,Joga Bonito,Dream,0,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,10:45 PM,4,ISNA SC,Babylon,2,:,4,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,1,Black Horse,Ricks ,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,2,Joga Bonito,Regala,5,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,3,ISNA SC,Dream,1,:,6,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,11:35 PM,4,Brothers,Babylon,2,:,2,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,1,A.S. Roma,North Africa,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,2,Liverpool,Saga,7,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,3,Tolba ,Syrian Eagles ,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,12:20 AM,4,Eagles ,Team 16,0,:,1,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,1,Liverpool,North Africa,0,:,2,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,2,Tolba ,Saga,6,:,0,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,3,Eagles ,Syrian Eagles ,2,:,3,,,,,,,,,,,,,,,,,,,,,,,
1-Feb,1:05 AM,4,A.S. Roma,Team 16,2,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,1,Tolba ,North Africa,2,:,0,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,2,Eagles ,Saga,11,:,2,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,3,A.S. Roma,Syrian Eagles ,0,:,0,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,10:45 PM,4,Liverpool,Team 16,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,1,Eagles ,North Africa,7,:,3,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,2,A.S. Roma,Saga,2,:,2,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,3,Liverpool,Syrian Eagles ,4,:,4,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,11:35 PM,4,Tolba ,Team 16,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,1,Joga Bonito,Ricks ,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,2,ISNA SC,Regala,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,3,Dream,Babylon,3,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,12:20 AM,4,Brothers,Black Horse,2,:,1,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,1,ISNA SC,Ricks ,3,:,0,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,2,Regala,Babylon,4,:,3,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,3,Black Horse,Dream,0,:,0,,,,,,,,,,,,,,,,,,,,,,,
8-Feb,1:05 AM,4,Brothers,Joga Bonito,4,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,1,Ricks ,North Africa,1,:,1,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,2,Regala,Saga,7,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,3,Dream,Syrian Eagles ,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,10:45 PM,4,Babylon,Team 16,2,:,1,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,1,Regala,North Africa,0,:,1,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,2,Dream,Saga,4,:,1,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,3,Babylon,Syrian Eagles ,0,:,5,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,11:35 PM,4,Ricks ,Team 16,4,:,2,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,1,A.S. Roma,Brothers,2,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,2,Liverpool,Black Horse,0,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,3,Tolba ,Joga Bonito,1,:,2,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,12:20 AM,4,Eagles ,ISNA SC,9,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,1,Liverpool,Brothers,0,:,3,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,2,Tolba ,Black Horse,1,:,0,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,3,Eagles ,Joga Bonito,5,:,0,,,,,,,,,,,,,,,,,,,,,,,
15-Feb,1:05 AM,4,A.S. Roma,ISNA SC,6,:,4,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,1,Liverpool,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,2,Eagles ,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,3,A.S. Roma,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,10:45 PM,4,Tolba ,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,1,Tolba ,ISNA SC,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,2,A.S. Roma,Black Horse,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,3,Liverpool,Joga Bonito,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,11:35 PM,4,Eagles ,Brothers,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,1,Dream,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,2,Babylon,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,3,Ricks ,Syrian Eagles ,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,12:20 AM,4,Regala,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,1,Babylon,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,2,Ricks ,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,3,Regala,Syrian Eagles ,,:,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb,1:05 AM,4,Dream,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,1,A.S. Roma,Eagles ,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,2,Liverpool,Tolba ,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,3,Ricks ,Babylon,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,10:45 PM,4,Joga Bonito,Team 16,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,1,Regala,Dream,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,2,Brothers,Saga,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,3,ISNA SC,Syrian Eagles ,,:,,,,,,,,,,,,,,,,,,,,,,,,
29-Feb,11:35 PM,4,Black Horse,North Africa,,:,,,,,,,,,,,,,,,,,,,,,,,,
